rule_id,rule_type,parent_a_key,parent_b_key,child_monster_id,priority,special_recipe_bonus,lv_requirement,notes
BRD-1047,family,family:material,family:beast,MON-030,50,0,10,material×beast→beast: 獣側が器物化
BRD-1048,family,family:material,family:bird,MON-200,50,0,10,material×bird→material: 器物側が支配
BRD-1049,family,family:material,family:plant,MON-200,50,0,10,material×plant→material: 器物側が支配
BRD-1050,family,family:material,family:magic,MON-260,50,0,10,material×magic→magic: 魔性側が器物を取込
BRD-1051,family,family:material,family:material,MON-200,50,0,10,material×material→material: 同系統で上位器物
BRD-1052,family,family:material,family:undead,MON-320,50,0,10,material×undead→undead: 不死側が支配
BRD-1053,family,family:material,family:dragon,MON-370,50,0,10,material×dragon→dragon: 竜側が支配
BRD-1054,family,family:material,family:divine,MON-420,50,0,10,material×divine→divine: 聖性側が支配
BRD-1055,family,family:undead,family:slime,MON-320,50,0,10,undead×slime→undead: 不死側が支配
BRD-1056,family,family:undead,family:beast,MON-320,50,0,10,undead×beast→undead: 不死側が支配
BRD-1057,family,family:undead,family:bird,MON-320,50,0,10,undead×bird→undead: 不死側が支配
BRD-1058,family,family:undead,family:plant,MON-320,50,0,10,undead×plant→undead: 不死側が支配
BRD-1059,family,family:undead,family:magic,MON-320,50,0,10,undead×magic→undead: 不死側が支配
BRD-1060,family,family:undead,family:material,MON-320,50,0,10,undead×material→undead: 不死側が支配
BRD-1061,family,family:undead,family:undead,MON-320,50,0,10,undead×undead→undead: 同系統で上位不死
BRD-1062,family,family:undead,family:dragon,MON-370,50,0,10,undead×dragon→dragon: 竜側が支配
BRD-1063,family,family:undead,family:divine,MON-420,50,0,10,undead×divine→divine: 聖性側が支配
BRD-1064,family,family:dragon,family:slime,MON-370,50,0,10,dragon×slime→dragon: 竜側が支配
BRD-1065,family,family:dragon,family:beast,MON-370,50,0,10,dragon×beast→dragon: 竜側が支配
BRD-1066,family,family:dragon,family:bird,MON-370,50,0,10,dragon×bird→dragon: 竜側が支配
BRD-1067,family,family:dragon,family:plant,MON-370,50,0,10,dragon×plant→dragon: 竜側が支配
BRD-1068,family,family:dragon,family:magic,MON-370,50,0,10,dragon×magic→dragon: 竜側が支配
BRD-1069,family,family:dragon,family:material,MON-370,50,0,10,dragon×material→dragon: 竜側が支配
BRD-1070,family,family:dragon,family:undead,MON-370,50,0,10,dragon×undead→dragon: 竜側が支配
BRD-1071,family,family:dragon,family:dragon,MON-370,50,0,10,dragon×dragon→dragon: 同系統で上位竜
BRD-1072,family,family:dragon,family:divine,MON-420,50,0,10,dragon×divine→divine: 聖性側が支配
BRD-1073,family,family:divine,family:slime,MON-420,50,0,10,divine×slime→divine: 聖性側が支配
BRD-1074,family,family:divine,family:beast,MON-420,50,0,10,divine×beast→divine: 聖性側が支配
BRD-1075,family,family:divine,family:bird,MON-420,50,0,10,divine×bird→divine: 聖性側が支配
BRD-1076,family,family:divine,family:plant,MON-420,50,0,10,divine×plant→divine: 聖性側が支配
BRD-1077,family,family:divine,family:magic,MON-420,50,0,10,divine×magic→divine: 聖性側が支配
BRD-1078,family,family:divine,family:material,MON-420,50,0,10,divine×material→divine: 聖性側が支配
BRD-1079,family,family:divine,family:undead,MON-420,50,0,10,divine×undead→divine: 聖性側が支配
BRD-1080,family,family:divine,family:dragon,MON-420,50,0,10,divine×dragon→divine: 聖性側が支配
BRD-1081,family,family:divine,family:divine,MON-420,50,0,10,divine×divine→divine: 同系統で上位聖
BRD-2001,special,MON-030,MON-006,MON-047,100,1,10,鈴羊+石耳兎→肉狼: 牧畜獣の食物連鎖 Step1
BRD-2002,special,MON-047,MON-034,MON-065,105,1,14,肉狼+仔馬→岩熊: 獣の頂点への道 Step2
BRD-2003,special,MON-065,MON-048,MON-080,110,1,18,岩熊+鉄牛→門熊(B): 境界山の支配者 Step3→B
BRD-2004,special,MON-032,MON-044,MON-052,100,1,10,茅鼠+帯守宮→斑大狐: 小さき者の合成 Step1
BRD-2005,special,MON-052,MON-035,MON-071,105,1,14,斑大狐+土竜→闇狐: 古祠の化け物 Step2
BRD-2006,special,MON-071,MON-053,MON-084,110,1,18,闇狐+灰山犬→残名狐(B): 回廊に名を喰う九尾 Step3→B
BRD-2007,special,MON-031,MON-045,MON-048,100,1,10,山羊+猪→鉄牛: 牧畜獣の純粋合成 Step1
BRD-2008,special,MON-048,MON-057,MON-070,105,1,14,鉄牛+荒馬→命馬: 命綱を纏う馬 Step2
BRD-2009,special,MON-070,MON-062,MON-081,110,1,18,命馬+霜犬→双銘馬(B): 二つの家名を持つ銘馬 Step3→B
BRD-2010,special,MON-033,MON-039,MON-051,100,1,10,札狐+墨兎→筋山猫: 名札の血を持つ獣 Step1
BRD-2011,special,MON-051,MON-056,MON-066,105,1,14,筋山猫+影兎→門豹: 門紋を持つ豹 Step2
BRD-2012,special,MON-066,MON-050,MON-082,110,1,18,門豹+雲鹿→雷光豹(B): 塔前の黒豹 Step3→B
BRD-2013,special,MON-036,MON-037,MON-055,100,1,10,首輪狸+骨蜘蛛→爪穴熊: 腐食系の融合 Step1
BRD-2014,special,MON-055,MON-046,MON-072,105,1,14,爪穴熊+白腹貉→鉄猪: 鉱道を走る猪 Step2
BRD-2015,special,MON-072,MON-061,MON-086,110,1,18,鉄猪+土竜王→炎猪(B): 焼継窯の炎獣 Step3→B
BRD-2016,special,MON-038,MON-054,MON-076,105,1,14,川獺+沼鰐→川蛟: 堰を崩す水獣 Step1
BRD-2017,special,MON-076,MON-069,MON-088,115,1,22,川蛟+泥大鰐→結界獣(A): 古門柱の守護者 Step2→A
BRD-2018,special,MON-040,MON-050,MON-068,100,1,12,疣鹿+雲鹿→風鹿: 高原の牡鹿 Step1
BRD-2019,special,MON-068,MON-077,MON-091,115,1,22,風鹿+鏡鹿→残響鹿(A): 回廊の角に名を宿す Step2→A
BRD-2020,special,MON-043,MON-060,MON-058,100,1,10,赤鼬+大鼬→塩路狼 Step1
BRD-2021,special,MON-058,MON-067,MON-079,110,1,18,塩路狼+月狼→家系狼(B): 血統証の狼 Step2→B
BRD-2022,special,MON-079,MON-087,MON-095,120,1,30,家系狼+星狼→聖霊狼(S): 最高位の獣 5-step chain final→S
BRD-2023,special,MON-042,MON-062,MON-085,110,1,18,乳仔牛+霜犬→形見牛(B): 弔い角の巨牛 Step2
BRD-2024,special,MON-085,MON-090,MON-096,125,1,35,形見牛+遺言熊→万能牛王(S): 聖郭中枢の牛王 longchain→S
BRD-2025,special,MON-080,MON-088,MON-094,120,1,28,門熊+結界獣→神木獣(A): 根門の番獣 Step5→A
BRD-2026,special,MON-094,MON-091,MON-097,125,1,35,神木獣+残響鹿→継ぎ目獣(S): 塔深層の根源獣 final→S
BRD-2027,special,MON-082,MON-093,MON-098,125,1,35,雷光豹+古鉄豹→原羊獅子(S): 原初の獣 7-step final→S
BRD-2028,special,MON-081,MON-083,MON-089,115,1,22,双銘馬+戸籍獅子→白麒麟(A): 境界原の古獣 Step4→A
BRD-2029,special,MON-084,MON-086,MON-092,115,1,22,残名狐+炎猪→焔獅子(A): 審問台の焔 Step4→A
BRD-2030,special,MON-092,MON-089,MON-095,125,1,35,焔獅子+白麒麟→聖霊狼(S): 別ルート→S
BRD-2031,special,MON-099,MON-100,MON-111,100,1,10,穀雀+文鳩→札鶺鴒: 鳥の情報系融合 Step1
BRD-2032,special,MON-111,MON-112,MON-121,105,1,14,札鶺鴒+風隼→囮啄木鳥: 封印杭の刻み Step2
BRD-2033,special,MON-121,MON-114,MON-123,110,1,18,囮啄木鳥+境目鳶→封陣鷲(C→B bridge): 山稜門の翼 Step3
BRD-2034,special,MON-123,MON-125,MON-129,115,1,22,封陣鷲+契り鷹→嵐隼(B): 門前荒地の嵐 Step4→B
BRD-2035,special,MON-101,MON-102,MON-115,100,1,10,欠皿鶫+夜百舌→曇鷺: 弔い系鳥の融合 Step1
BRD-2036,special,MON-115,MON-105,MON-122,105,1,14,曇鷺+串鷺→〆鷺: 弔い水路の大鷺 Step2
BRD-2037,special,MON-122,MON-118,MON-130,110,1,18,〆鷺+雨燕→失名鷲(B): 残響回廊の翼 Step3→B
BRD-2038,special,MON-104,MON-116,MON-124,105,1,14,葦梟+帳梟→契約梟: 法台夜番の梟 Step1
BRD-2039,special,MON-124,MON-128,MON-133,110,1,18,契約梟+銘郭公→風雪梟(B): 天文台の眼 Step2→B
BRD-2040,special,MON-129,MON-134,MON-135,120,1,28,嵐隼+契約鷲→残名鷹(A): 回廊上空の狩人 Step5→A
BRD-2041,special,MON-130,MON-132,MON-136,120,1,28,失名鷲+霊鐘鴉→審判鷲(A): 法台上空の裁き Step5→A
BRD-2042,special,MON-135,MON-136,MON-139,125,1,35,残名鷹+審判鷲→天道烏(S): 塔頂の始まりの烏 7-step→S
BRD-2043,special,MON-133,MON-137,MON-140,125,1,35,風雪梟+原始梟→聖灰鳳凰(S): 白泥境界の鳳凰 →S
BRD-2044,special,MON-103,MON-107,MON-117,100,1,10,屋根燕+垣根鵙→使い鳩 Step1
BRD-2045,special,MON-117,MON-113,MON-126,105,1,14,使い鳩+告げ長鳥→風巻鳥: 塔外壁の螺旋 Step2
BRD-2046,special,MON-126,MON-119,MON-131,110,1,18,風巻鳥+門鵜→発見鳶(B): 審問塔の眼 Step3→B
BRD-2047,special,MON-106,MON-108,MON-113,100,1,10,灰雲雀+墨千鳥→告げ長鳥: 記録系鳥の融合 Step1
BRD-2048,special,MON-110,MON-120,MON-127,105,1,14,欠片星四十雀+霞雀→伏燕: 黒布巡礼の燕 Step2
BRD-2049,special,MON-127,MON-109,MON-138,115,1,22,伏燕+凪海鳥→天津鷺(A): 聖水路の鷺 Step3→A
BRD-2050,special,MON-141,MON-142,MON-153,100,1,10,糠露+菱草→毒消し童: 台所と水田の知恵 Step1
BRD-2051,special,MON-153,MON-147,MON-154,105,1,14,毒消し童+綿茸→茸帽子: 墓守小屋の大茸 Step2
BRD-2052,special,MON-154,MON-162,MON-164,105,1,14,茸帽子+注連草→眠り根: 墓底の根精 Step3
BRD-2053,special,MON-164,MON-163,MON-174,110,1,18,眠り根+祠苔→脈根(B): 門底の地脈根 Step4→B
BRD-2054,special,MON-143,MON-148,MON-157,100,1,10,麦拳+刈萱→葦黴: 畑と湿地の交差 Step1
BRD-2055,special,MON-157,MON-155,MON-166,105,1,14,葦黴+蔦葛→蔓潜り: 門裂の蔓精 Step2
BRD-2056,special,MON-166,MON-161,MON-171,110,1,18,蔓潜り+角実草→寄生木草(B): 門裂の名喰い Step3→B
BRD-2057,special,MON-144,MON-149,MON-156,100,1,10,仏芹+墓杉→花束精: 弔いの花 Step1
BRD-2058,special,MON-156,MON-162,MON-172,110,1,18,花束精+注連草→泣花園(B): 残響回廊の園 Step2→B
BRD-2059,special,MON-145,MON-150,MON-159,100,1,10,黴童+畦菜→梔子花: 蔵と耕地の印 Step1
BRD-2060,special,MON-159,MON-165,MON-169,105,1,14,梔子花+印草→花喰草: 名を吸う花 Step2
BRD-2061,special,MON-169,MON-170,MON-176,110,1,18,花喰草+床羊歯→菌糸柱(B): 記録聖堂の菌糸 Step3→B
BRD-2062,special,MON-174,MON-171,MON-177,115,1,22,脈根+寄生木草→神木杉(A): 根門の守り Step5→A
BRD-2063,special,MON-172,MON-178,MON-183,125,1,35,泣花園+記憶花→聖霊花(S): 世界の境を繋ぐ花 →S
BRD-2064,special,MON-176,MON-179,MON-180,120,1,28,菌糸柱+刻印木→大樹根(A): 塔底の世界樹 Step5→A
BRD-2065,special,MON-177,MON-180,MON-182,125,1,35,神木杉+大樹根→太根木(S): 門柱の大木 7-step→S
BRD-2066,special,MON-146,MON-151,MON-158,100,1,10,土手花+星蔓→夫婦杉: 牧畜の結び Step1
BRD-2067,special,MON-158,MON-160,MON-168,105,1,14,夫婦杉+宿木童→古木森: 星映しの森精 Step2
BRD-2068,special,MON-168,MON-167,MON-173,110,1,18,古木森+降ろし草→鉄松(B): 炉門の松精 Step3→B
BRD-2069,special,MON-173,MON-175,MON-181,115,1,22,鉄松+薙蔓→残響花(A): 回廊の花精 Step4→A
BRD-2070,special,MON-181,MON-178,MON-184,125,1,35,残響花+記憶花→原始茸(S): 聖郭底の始まりの茸 →S
BRD-2071,special,MON-200,MON-202,MON-215,100,1,10,割瓶+釘鼠→金槌虫: 鍛冶場の器物融合 Step1
BRD-2072,special,MON-215,MON-205,MON-214,105,1,14,金槌虫+擂粉木虫→鋤牛: 耕作の重器物 Step2
BRD-2073,special,MON-214,MON-219,MON-234,110,1,18,鋤牛+石臼蛇→継石(C): 境界壁の石型 Step3
BRD-2074,special,MON-234,MON-220,MON-237,110,1,18,継石+扉蟹→柱蟹(B): 回廊遺構の蟹 Step4→B
BRD-2075,special,MON-201,MON-204,MON-216,100,1,10,皿童+箒兎→機織蜘蛛: 帳場の器物系 Step1
BRD-2076,special,MON-216,MON-223,MON-226,105,1,14,機織蜘蛛+巻物蟲→帳簿蜥蜴: 役所の記録型 Step2
BRD-2077,special,MON-226,MON-227,MON-239,110,1,18,帳簿蜥蜴+印亀→壁童(B): 法院回廊の童子 Step3→B
BRD-2078,special,MON-203,MON-206,MON-222,100,1,10,壺蜘蛛+籠蟲→鎖芋虫: 封印柱の器物 Step1
BRD-2079,special,MON-222,MON-225,MON-229,105,1,14,鎖芋虫+錠甲虫→封印鈴: 境界柱の鐘虫 Step2
BRD-2080,special,MON-229,MON-232,MON-236,110,1,18,封印鈴+鐘烏→框蜥蜴(B): 門敷居の試し Step3→B
BRD-2081,special,MON-207,MON-208,MON-221,100,1,10,鈴雀+灯蝸牛→笛蛇: 弔い道の管楽器 Step1
BRD-2082,special,MON-221,MON-213,MON-235,105,1,14,笛蛇+鐘蝉→神楽鈴: 祠の浮遊虫 Step2
BRD-2083,special,MON-235,MON-233,MON-243,110,1,18,神楽鈴+扉守宮→封印鎌(B): 封門機構の刈取り Step3→B
BRD-2084,special,MON-237,MON-238,MON-242,115,1,22,柱蟹+楣石→扉壁王(B): 門番塔の巨大器物 Step5
BRD-2085,special,MON-242,MON-240,MON-247,120,1,28,扉壁王+錠蛇→閂王(A): 深門の閂 Step6→A
BRD-2086,special,MON-239,MON-236,MON-244,115,1,22,壁童+框蜥蜴→鍵大明神(A): 封門中枢の鍵神 Step4→A
BRD-2087,special,MON-243,MON-241,MON-245,115,1,22,封印鎌+敷居鮫→封印陣(A): 境界紋の蛇環 Step4→A
BRD-2088,special,MON-244,MON-245,MON-248,120,1,28,鍵大明神+封印陣→扉鏡(A): 鏡門の反射盤 Step5→A
BRD-2089,special,MON-247,MON-250,MON-251,125,1,35,閂王+門壁心→塔石人(S): 塔基部の化身 →S
BRD-2090,special,MON-248,MON-246,MON-252,125,1,35,扉鏡+境界標→門枠巨人(S): 世界門の枠 →S
BRD-2091,special,MON-249,MON-250,MON-253,125,1,35,封印輪+門壁心→封塔心(S): 塔深層の意志 →S
BRD-2092,special,MON-209,MON-210,MON-218,100,1,10,茶碗蛙+鉄土竜→砧守宮: 洗い場の器物 Step1
BRD-2093,special,MON-218,MON-224,MON-230,105,1,14,砧守宮+鍋兜蟹→標蟹: 石段の標章蟹 Step2
BRD-2094,special,MON-230,MON-231,MON-238,110,1,18,標蟹+判子虫→楣石(B): 門上部の重石 Step3→B
BRD-2095,special,MON-211,MON-212,MON-228,100,1,10,鎌蜻蛉+鍵蜥蜴→墨石蛇 Step1
BRD-2096,special,MON-228,MON-233,MON-240,110,1,18,墨石蛇+扉守宮→錠蛇(B): 封門の閂蛇 Step2→B
BRD-2097,special,MON-246,MON-249,MON-254,120,1,28,境界標+封印輪→掲示板(S): 聖郭の全記録 →S
BRD-2098,special,MON-252,MON-253,MON-255,130,1,40,門枠巨人+封塔心→世界扉(S): 根源門の化身 ultimate→S
BRD-2099,special,MON-260,MON-262,MON-272,100,1,10,人魂子+墨玉→印影: 査定場の浮遊印 Step1
BRD-2100,special,MON-272,MON-271,MON-282,105,1,14,印影+滲み棒→名写し: 台帳から名が浮く Step2
BRD-2101,special,MON-282,MON-283,MON-299,110,1,18,名写し+台帳影→書換霊(B): 法台の記録改竄 Step3→B
BRD-2102,special,MON-261,MON-264,MON-275,100,1,10,塵旋風+影鼠→影鳥: 影から影へ Step1
BRD-2103,special,MON-275,MON-268,MON-285,105,1,14,影鳥+影蝶→影操り: 門回廊の糸影 Step2
BRD-2104,special,MON-285,MON-274,MON-294,110,1,18,影操り+幾何紋→影身(B): 影が実体を持つ Step3→B
BRD-2105,special,MON-265,MON-266,MON-279,100,1,10,虚ろ火+反響虫→木霊棒: 洞穴の反響 Step1
BRD-2106,special,MON-279,MON-288,MON-292,110,1,18,木霊棒+声玉→木霊声(B): 死者の記憶声 Step2→B
BRD-2107,special,MON-263,MON-269,MON-278,100,1,10,鏡罅+白玉→月影: 光の融合 Step1
BRD-2108,special,MON-278,MON-287,MON-293,110,1,18,月影+写鏡→写身(B): 鏡像の独立 Step2→B
BRD-2109,special,MON-267,MON-270,MON-277,100,1,10,湯気玉+砂煙→火雀: 竈の残り火 Step1
BRD-2110,special,MON-277,MON-281,MON-286,105,1,14,火雀+火花蝶→印火: 境界柱の紋炎 Step2
BRD-2111,special,MON-286,MON-289,MON-297,110,1,18,印火+紋針→封印紋(B): 封門の光陣 Step3→B
BRD-2112,special,MON-280,MON-273,MON-291,105,1,14,書紋蛇+節目面→録玉: 塩庫の記録珠 Step1
BRD-2113,special,MON-291,MON-290,MON-296,110,1,18,録玉+霧影→反響壁(B): 回廊の声壁 Step2→B
BRD-2114,special,MON-292,MON-295,MON-305,120,1,28,木霊声+残名火→残響主(A): 全残響を統べる主 Step4→A
BRD-2115,special,MON-293,MON-294,MON-300,115,1,22,写身+影身→門光(A): 世界門の境界光 Step4→A
BRD-2116,special,MON-297,MON-296,MON-301,115,1,22,封印紋+反響壁→世界罅(A): 次元の裂け目 Step4→A
BRD-2117,special,MON-299,MON-298,MON-303,115,1,22,書換霊+残響目→名重(A): 名の重力 Step4→A
BRD-2118,special,MON-300,MON-301,MON-307,125,1,35,門光+世界罅→静寂(S): 白泥の沈黙 6-step→S
BRD-2119,special,MON-303,MON-305,MON-308,125,1,35,名重+残響主→数え主(S): 全てを数える化身 →S
BRD-2120,special,MON-302,MON-304,MON-309,125,1,35,継光+境界目→名の重さ(S): 全名の重力 →S
BRD-2121,special,MON-308,MON-309,MON-310,130,1,40,数え主+名の重さ→世界残響(S): 究極の残響 ultimate→S
BRD-2122,special,MON-300,MON-306,MON-302,120,1,28,門光+門声→継光(A): 世界縫合光 bridge recipe
BRD-2123,special,MON-301,MON-303,MON-304,120,1,28,世界罅+名重→境界目(A): 深門の観測光 bridge recipe
BRD-2124,special,MON-320,MON-322,MON-330,100,1,10,干鼠+蝉殻→骨拾い: 残骸の融合 Step1
BRD-2125,special,MON-330,MON-331,MON-338,105,1,14,骨拾い+墓犬→名簿歩き: 消された名の歩行 Step2
BRD-2126,special,MON-338,MON-339,MON-348,110,1,18,名簿歩き+消し文字→不明閻魔(B): 判定不能の霊格 Step3→B
BRD-2127,special,MON-321,MON-324,MON-332,100,1,10,干し案山子+褪色雀→殻蓑虫: 位牌片の殻 Step1
BRD-2128,special,MON-332,MON-334,MON-346,110,1,18,殻蓑虫+錆鎧虫→残名鎧(B): 回廊壁の武者 Step2→B
BRD-2129,special,MON-323,MON-325,MON-333,100,1,10,干蛙+骨籠→忘れ牛: 忘却の獣霊 Step1
BRD-2130,special,MON-333,MON-336,MON-347,110,1,18,忘れ牛+朽馬→記憶箱船(B): 弔い布の運搬 Step2→B
BRD-2131,special,MON-326,MON-327,MON-337,100,1,10,朽蛇+錆蝶→回廊蟹: 骨甲羅の残骸 Step1
BRD-2132,special,MON-337,MON-335,MON-342,105,1,14,回廊蟹+幽霊猫→道標骸骨: 忘れ道の案内 Step2
BRD-2133,special,MON-342,MON-344,MON-349,110,1,18,道標骸骨+朧鴉→餓者髑髏(B): 集合骨の巨体 Step3→B
BRD-2134,special,MON-328,MON-329,MON-343,100,1,10,空首鶏+枯葉土竜→葬儀人形: 代弔いの形 Step1
BRD-2135,special,MON-343,MON-345,MON-350,110,1,18,葬儀人形+記録墓守→重ね棺(B): 未完弔いの重棺 Step2→B
BRD-2136,special,MON-340,MON-341,MON-351,110,1,18,戸籍幽霊+印刷影→積み名簿(B): 判定残りの記録霊 Step2→B
BRD-2137,special,MON-348,MON-351,MON-353,120,1,28,不明閻魔+積み名簿→証明なき王(A): 記録が残らぬ王 Step5→A
BRD-2138,special,MON-349,MON-350,MON-354,120,1,28,餓者髑髏+重ね棺→葬霊柱(A): 千名の墓碑柱 Step5→A
BRD-2139,special,MON-346,MON-347,MON-352,115,1,22,残名鎧+記憶箱船→忘れ路群(A): 集合忘却 Step4→A
