MON-024,akaeri_itachi,アカエリイタチ,Akaeri Itachi,beast,E,S,animal,鼬 + 赤襟 + 鶏舎,tall,pal_weasel_red,16,24,61,EARLY,17,132,7,54,14,134,7,82,17,154,8,74,7,72,26,true,restless,奇襲気味,闇微耐性,LUT-024,PRM-MON-024,鶏舎を荒らす赤い首筋の鼬
MON-025,obi_yamori,オビヤモリ,Obi Yamori,beast,E,S,animal,守宮 + 帯紐 + 壁面,wide,pal_gecko_belt,16,24,60,EARLY,17,130,9,66,10,100,8,84,14,132,11,90,10,88,34,true,calculating,壁這い,毒微耐性,LUT-025,PRM-MON-025,帯のような模様で壁に張りつく守宮
MON-026,tsuno_inoshishi,ツノイノシシ,Tsuno Inoshishi,beast,E,S,animal,猪 + 短角 + 焼畑,wide,pal_boar_stub,16,24,68,STANDARD,26,190,6,50,15,138,11,112,12,118,6,66,8,82,22,true,bold,猪突,火微耐性,LUT-026,PRM-MON-026,焼畑の灰を被って走る短角の猪
MON-027,shiraha_mujina,シラハムジナ,Shiraha Mujina,beast,E,S,animal,貉 + 白刃 + 峠道,round,pal_badger_white,16,24,64,EARLY,22,166,8,62,12,120,12,116,10,106,8,78,10,94,30,true,patient,擬死,地微耐性,LUT-027,PRM-MON-027,峠道で死んだふりをする白腹の貉
MON-028,niku_ookami,ニクオオカミ,Niku Ookami,beast,D,S,animal,狼 + 肉片 + 縄張り杭,tall,pal_wolf_stake,16,32,66,STANDARD,26,192,10,78,17,158,11,106,15,142,9,84,10,94,20,true,bold,縄張り意識,闇微耐性,LUT-028,PRM-MON-028,杭に印を残して縄張りを刻む灰狼
MON-029,kurogane_osu_ushi,クロガネオスウシ,Kurogane Osu Ushi,beast,D,S,animal,雄牛 + 黒鉄 + 競り場,wide,pal_iron_bull,16,32,70,STANDARD,32,226,8,62,16,152,16,144,9,86,7,70,11,102,18,true,bold,鉄角,地耐性,LUT-029,PRM-MON-029,競り場で最も高い値がつく鉄色の雄牛
MON-030,yama_inoshishi,ヤマイノシシ,Yama Inoshishi,beast,D,S,animal,大猪 + 山境 + 通行痕,wide,pal_mount_boar,16,32,68,STANDARD,30,214,7,56,16,150,14,128,11,104,7,68,9,88,20,true,bold,突進,地耐性,LUT-030,PRM-MON-030,山境の道を壊して通る大猪
MON-031,kumo_shika,クモシカ,Kumo Shika,beast,D,S,animal,鹿 + 雲紋 + 霧谷,tall,pal_cloud_deer,16,32,70,STANDARD,24,182,12,88,14,134,12,112,16,148,10,86,12,108,18,true,gentle,霧隠れ,風耐性,LUT-031,PRM-MON-031,霧谷で雲のような紋を浮かべる鹿
MON-032,suji_hyou,スジヒョウ,Suji Hyou,beast,D,S,animal,山猫 + 筋模様 + 崖道,tall,pal_stripe_lynx,16,32,67,STANDARD,22,168,9,70,18,166,9,88,18,162,8,74,8,78,16,true,sharp,夜目,闇微耐性,LUT-032,PRM-MON-032,崖道を音もなく走る筋模様の山猫
MON-033,oobuchi_kitsune,オオブチキツネ,Oobuchi Kitsune,beast,D,S,animal,大狐 + 斑 + 古祠,tall,pal_patch_fox,16,32,69,STANDARD,23,174,12,90,14,136,10,98,15,140,13,108,12,104,18,true,cunning,化かし,闇微耐性,LUT-033,PRM-MON-033,古祠の近くで火を見せる斑の大狐
MON-034,hai_yamainu,ハイヤマイヌ,Hai Yamainu,beast,D,S,animal,山犬 + 灰 + 焼跡,tall,pal_ash_hound,16,32,68,STANDARD,25,186,9,72,16,152,12,110,14,134,8,76,10,92,20,true,bold,灰嗅ぎ,火微耐性,LUT-034,PRM-MON-034,焼跡を嗅ぎ回り主人の名を追う山犬
MON-035,numa_wani,ヌマワニ,Numa Wani,beast,D,S,animal,鰐 + 沼 + 水門,wide,pal_swamp_croc,16,32,72,STANDARD,28,206,8,64,17,156,16,142,8,78,7,68,10,96,16,true,patient,沼潜り,水耐性,LUT-035,PRM-MON-035,水門の下に棲む泥色の沼鰐
MON-036,tsume_anaguma,ツメアナグマ,Tsume Anaguma,beast,D,S,animal,穴熊 + 爪 + 根掘り,round,pal_claw_badger,16,32,66,STANDARD,24,180,8,62,15,142,14,128,10,96,8,72,10,94,22,true,patient,根掘り,地耐性,LUT-036,PRM-MON-036,根を掘り墓の下へ通じる穴を開ける穴熊
MON-037,kagebashiri,カゲバシリ,Kagebashiri,beast,D,S,animal,兎 + 影 + 夜道,tall,pal_shadow_hare,16,32,68,STANDARD,20,154,10,76,14,132,8,86,19,170,10,84,10,92,18,true,swift,影走り,闇耐性,LUT-037,PRM-MON-037,夜道で影だけが先に走る大兎
MON-038,ibuki_uma,イブキウマ,Ibuki Uma,beast,D,S,animal,馬 + 息吹 + 峠風,wide,pal_breath_horse,16,32,70,STANDARD,28,204,9,72,14,134,12,114,15,140,8,74,10,96,18,true,swift,峠息,風耐性,LUT-038,PRM-MON-038,峠で白い息を吐く野生の荒馬
MON-039,shioji_ookami,シオジオオカミ,Shioji Ookami,beast,D,S,animal,狼 + 塩路 + 交易路,tall,pal_salt_wolf,16,32,70,STANDARD,24,182,11,84,16,150,11,104,16,148,10,82,11,100,16,true,sharp,塩嗅ぎ,水微耐性,LUT-039,PRM-MON-039,塩の交易路を群れで封じる灰白の狼
MON-040,kago_saru,カゴサル,Kago Saru,beast,D,S,animal,猿 + 籠 + 荷運び,round,pal_basket_ape,16,32,66,STANDARD,22,168,11,82,13,128,10,98,14,132,12,98,10,92,22,true,cunning,物真似,雷微耐性,LUT-040,PRM-MON-040,荷籠を背負い崖を渡る知恵猿
MON-041,neri_itachi,ネリイタチ,Neri Itachi,beast,D,S,animal,大鼬 + 練り革 + 皮剥ぎ場,tall,pal_tanned_weasel,16,32,64,STANDARD,20,156,9,70,16,148,8,82,18,162,10,84,8,78,20,true,sharp,皮剥ぎ,闇微耐性,LUT-041,PRM-MON-041,皮革場の匂いを纏う素早い大鼬
MON-042,tsuchi_mogura_ou,ツチモグラオウ,Tsuchi Mogura Ou,beast,D,S,animal,大土竜 + 王冠 + 地脈,round,pal_king_mole,16,32,68,STANDARD,26,194,9,70,13,128,16,142,8,80,10,86,12,106,20,true,patient,地脈探り,地耐性,LUT-042,PRM-MON-042,地脈に沿って大穴を穿つ王冠模様の大土竜
MON-043,shimo_yamainu,シモヤマイヌ,Shimo Yamainu,beast,D,S,animal,山犬 + 霜 + 冬営地,tall,pal_frost_hound,16,32,69,STANDARD,24,180,10,76,15,142,12,110,14,132,9,78,12,106,18,true,bold,霜纏い,水微耐性,LUT-043,PRM-MON-043,冬営地の番犬として飼われた霜毛の山犬
MON-044,sabi_uma,サビウマ,Sabi Uma,beast,D,S,animal,馬 + 錆 + 廃厩舎,wide,pal_rust_horse,16,32,72,STANDARD,30,216,8,64,14,136,14,130,13,126,7,68,11,100,16,true,calm,錆蹄,火微耐性,LUT-044,PRM-MON-044,廃厩舎に残された錆色の蹄を持つ馬
MON-045,iwa_yamane,イワヤマネ,Iwa Yamane,beast,D,S,animal,山鼠 + 岩 + 鍾乳洞,round,pal_cave_dormouse,16,32,64,STANDARD,19,148,10,76,12,116,10,96,15,138,12,98,11,96,22,true,calculating,洞眠り,地微耐性,LUT-045,PRM-MON-045,鍾乳洞で冬眠する石模様の山鼠
MON-046,iwa_guma,イワグマ,Iwa Guma,beast,C,M,animal,熊 + 岩甲 + 山稜,wide,pal_rock_bear,16,32,72,STANDARD,34,248,10,78,18,168,18,162,8,82,8,72,12,108,12,true,bold,岩砕き,地耐性,LUT-046,PRM-MON-046,山稜で岩を背負うように歩く巨熊
MON-047,mon_hyou,モンヒョウ,Mon Hyou,beast,C,M,animal,豹 + 門紋 + 境界林,tall,pal_gate_leopard,16,32,74,LATE,26,198,12,92,19,176,12,108,18,166,11,92,11,98,10,true,sharp,門紋,闇耐性,LUT-047,PRM-MON-047,門に近い林で斑紋が変わる境界の豹
MON-048,tsuki_ookami,ツキオオカミ,Tsuki Ookami,beast,C,M,animal,狼 + 月痕 + 嶺,tall,pal_moon_wolf,16,32,72,LATE,28,210,12,90,18,168,13,118,16,150,11,88,13,112,10,true,bold,月吠え,光微耐性,LUT-048,PRM-MON-048,嶺で月痕を浮かべて吠える白狼
MON-049,kaze_shika,カゼシカ,Kaze Shika,beast,C,M,animal,牡鹿 + 風角 + 高原,tall,pal_wind_stag,16,32,74,STANDARD,26,196,11,84,16,152,14,126,17,156,10,84,12,106,10,true,swift,風角,風耐性,LUT-049,PRM-MON-049,高原で角に風を纏う牡鹿
MON-050,doro_wani,ドロワニ,Doro Wani,beast,C,M,animal,大鰐 + 泥甲 + 河口,wide,pal_mud_gator,16,32,70,STANDARD,32,238,9,72,17,158,18,164,7,74,8,70,11,100,12,true,patient,泥纏い,水耐性,LUT-050,PRM-MON-050,河口の泥で甲羅のように固まった大鰐
MON-051,inochi_uma,イノチウマ,Inochi Uma,beast,C,M,animal,馬 + 命綱 + 崖路,wide,pal_life_horse,16,32,76,LATE,30,224,10,80,16,150,14,128,15,140,9,76,12,106,8,true,calm,命綱,光微耐性,LUT-051,PRM-MON-051,崖路で人を乗せて渡る命綱付きの馬
MON-052,yami_kitsune,ヤミギツネ,Yami Gitsune,beast,C,M,animal,狐 + 闇火 + 廃社,tall,pal_dark_fox,16,32,72,LATE,24,184,14,106,16,150,10,96,17,158,14,116,13,110,10,true,cunning,闇火,闇耐性,LUT-052,PRM-MON-052,廃社で青い火を灯す闇狐
MON-053,tetsu_inoshishi,テツイノシシ,Tetsu Inoshishi,beast,C,M,animal,猪 + 鉄皮 + 鉱道,wide,pal_iron_boar,16,32,70,STANDARD,30,222,8,64,19,174,16,148,10,96,7,66,10,92,10,true,bold,鉄突進,火微耐性,LUT-053,PRM-MON-053,鉱道を走り鉄分で皮が硬化した猪
MON-054,yuki_guma,ユキグマ,Yuki Guma,beast,C,M,animal,熊 + 雪 + 冬名杭,wide,pal_snow_bear,16,32,74,LATE,36,260,10,78,17,160,17,156,8,78,9,76,13,114,10,true,patient,雪纏い,水耐性,LUT-054,PRM-MON-054,冬名杭の近くで冬眠する白い巨熊
MON-055,rai_saru,ライサル,Rai Saru,beast,C,M,animal,猿 + 雷 + 鉄塔,tall,pal_thunder_ape,16,32,68,STANDARD,24,184,12,90,15,142,10,96,16,148,14,114,10,92,12,true,cunning,雷掴み,雷耐性,LUT-055,PRM-MON-055,鉄塔に登り雷を手で掴む知恵猿
MON-056,fuinshishi,フウインシシ,Fuinshishi,beast,C,M,animal,獅子 + 封印紋 + 関門,wide,pal_seal_lion,16,32,76,LATE,28,212,13,98,18,168,14,128,14,132,12,98,14,120,8,true,bold,封門,光微耐性,LUT-056,PRM-MON-056,関門に刻まれた封印紋を持つ石獅子
