zone_id,world_id,name_jp,encounter_min_steps,encounter_max_steps,terrain_rate,bgm_id,is_dungeon,notes
ZONE-W10-DEEP,W-010,濡れ台帳の底,10,16,1.25,BGM-W010-BOSS,true,水で濡れた台帳が沈む最深部
ZONE-W11-GATE,W-011,逆誓門,14,22,1.0,BGM-W011-FIELD,false,逆誓の修院への入口
ZONE-W11-GARDEN,W-011,石庭回廊,12,20,1.05,BGM-W011-FIELD,false,誓詞を唱える石庭
ZONE-W11-CLOISTER,W-011,鐘楼回廊,10,18,1.15,BGM-W011-DNG,true,鐘と逆誓詞が交差する回廊
ZONE-W11-SANCTUM,W-011,反転聖室,10,16,1.25,BGM-W011-BOSS,true,誓詞順が反転する最深聖室
ZONE-W12-GATE,W-012,骨樋門,14,22,1.0,BGM-W012-FIELD,false,骨樋の港への入口門
ZONE-W12-DOCK,W-012,荷場桟橋,12,20,1.05,BGM-W012-FIELD,false,骨と荷が同じ樋を流れる桟橋
ZONE-W12-SLUICE,W-012,水門回廊,10,18,1.15,BGM-W012-DNG,true,骨水門の開閉が行われる回廊
ZONE-W12-HOLD,W-012,骨荷場,10,17,1.2,BGM-W012-DNG,true,弔い前の骨が貨物と並ぶ荷倉
ZONE-W12-DEEP,W-012,深水門,10,16,1.3,BGM-W012-BOSS,true,港湾最深部の封じられた水門
ZONE-W13-GATE,W-013,葡萄段入口,14,22,1.0,BGM-W013-FIELD,false,無籍の葡萄段への入口
ZONE-W13-TERRACE,W-013,石垣棚畑,12,20,1.05,BGM-W013-FIELD,false,無籍労働者が耕す段々畑
ZONE-W13-WALL,W-013,労働札の壁,10,18,1.1,BGM-W013-FIELD,false,労働札が貼られた石垣
ZONE-W14-GATE,W-014,鏡森入口,14,22,1.0,BGM-W014-FIELD,false,返らずの鏡森への入口
ZONE-W14-GROVE,W-014,鏡石の木立,12,20,1.1,BGM-W014-FIELD,false,鏡石が散在する樹海
ZONE-W14-SPRING,W-014,湧水鏡池,10,18,1.2,BGM-W014-FIELD,false,本名を映すなと言われる水面
ZONE-W14-DEEP,W-014,鏡森深部,10,16,1.3,BGM-W014-BOSS,true,鏡像の所属が反転する最深部
ZONE-W15-GATE,W-015,黒布の門,14,22,1.0,BGM-W015-FIELD,false,黒布の巡礼路への入口
ZONE-W15-PATH,W-015,巡礼路,12,20,1.05,BGM-W015-FIELD,false,弔い布で顔を隠して進む路
ZONE-W15-CAVE,W-015,風穴祠,10,18,1.15,BGM-W015-DNG,true,風穴に作られた祠
ZONE-W15-ALTAR,W-015,納棺歌の祭壇,10,16,1.25,BGM-W015-BOSS,true,黒布と納棺歌の最終祭壇
ZONE-W16-GATE,W-016,鍛土入口,14,22,1.0,BGM-W016-FIELD,false,焼継の鍛土への入口
ZONE-W16-FORGE,W-016,炉床通り,12,20,1.1,BGM-W016-FIELD,false,職人が焼継を行う炉床の通り
ZONE-W16-KILN,W-016,焼継窯,10,18,1.2,BGM-W016-FIELD,false,継ぎ足しが行われる窯場
ZONE-W16-DEEP,W-016,灰土深窯,10,16,1.3,BGM-W016-BOSS,true,最も古い焼継の痕跡がある深窯
ZONE-W17-GATE,W-017,残名門,14,22,1.0,BGM-W017-FIELD,false,残名の回廊への入口
ZONE-W17-CORRIDOR,W-017,残響回廊,11,18,1.1,BGM-W017-FIELD,false,名だけが先に届く回廊
ZONE-W17-ROOMS,W-017,空室群,10,17,1.2,BGM-W017-FIELD,false,名が先に呼ばれる空室の連なり
ZONE-W17-TOMB,W-017,階段墓,10,16,1.25,BGM-W017-DNG,true,旧管理施設の階段墓
ZONE-W17-DEEP,W-017,封鎖回廊,10,16,1.35,BGM-W017-BOSS,true,封鎖された最深部回廊
ZONE-W18-GATE,W-018,二署門,14,22,1.0,BGM-W018-FIELD,false,二署の法台への入口
ZONE-W18-COURT,W-018,法院通り,12,20,1.05,BGM-W018-FIELD,false,二つの役所が向かい合う法院
ZONE-W18-MARKET,W-018,二重印の市場,10,18,1.1,BGM-W018-FIELD,false,二重印章で取引される市場
ZONE-W18-ARCHIVE,W-018,記録対立室,10,16,1.25,BGM-W018-DNG,true,法官と記録官の対立する記録室
ZONE-W19-GATE,W-019,閉鐘門,14,22,1.0,BGM-W019-FIELD,false,閉鐘の塔都への入口
ZONE-W19-TOWER,W-019,鐘楼通り,12,20,1.1,BGM-W019-FIELD,false,鳴らなくなった鐘楼の街路
ZONE-W19-BRIDGE,W-019,橋都回廊,10,18,1.15,BGM-W019-FIELD,false,橋で繋がれた都市回廊
ZONE-W19-DESCENT,W-019,深門降下口,10,16,1.3,BGM-W019-DNG,true,深門への降下口
ZONE-W19-DEEP,W-019,脊塔門前,10,16,1.35,BGM-W019-BOSS,true,脊塔門直前の最深部
ZONE-W20-GATE,W-020,聖郭門,14,22,1.0,BGM-W020-FIELD,false,継ぎ止めの聖郭への入口
ZONE-W20-NAVE,W-020,聖郭身廊,12,20,1.05,BGM-W020-FIELD,false,複合支配体制の中心広間
ZONE-W20-TRIBUNAL,W-020,審問回廊,10,18,1.15,BGM-W020-FIELD,false,審問が行われる厳粛な回廊
ZONE-W20-ARCHIVE,W-020,記録聖域,10,17,1.25,BGM-W020-DNG,true,記録が聖域として保管される部屋
ZONE-W20-DEEP,W-020,聖口門,10,16,1.35,BGM-W020-BOSS,true,審問と記録を抱え込む最深門
ZONE-W21-GATE,W-021,白泥門,14,22,0.9,BGM-W021-FIELD,false,ほどけの縁への入口
ZONE-W21-PLAIN,W-021,境界原,11,18,1.1,BGM-W021-FIELD,false,名も所属も持ち込めない境界の原
ZONE-W21-SILENCE,W-021,静音域,10,16,1.25,BGM-W021-DNG,true,ほぼ無音の残響最大域
ZONE-W21-EDGE,W-021,白泥境界,10,16,1.4,BGM-W021-BOSS,true,全ての定義が壊れる最果て
