skill_id,slug,name_jp,name_en,category,element,mp_cost,target_scope,formula_key,base_power,base_rate,tags,battle_role,effect_text
SKL-075,honoo_no_kabe,ほのおのかべ,Fire Wall,setup,fire,6,field,B3,0,0,setup|field|fire,ALLY_SUSTAIN,炎の壁が場をつつむ
SKL-076,amai_iki,あまいいき,Sweet Breath,status,none,6,spread,S1,0,36,spread|status|forbidden:SKL-071,STATUS_SETUP,あまいいきをはく
SKL-077,noroi_no_kotoba,のろいのことば,Curse Words,status,dark,5,single,S1,0,50,single|status|curse|breed,STATUS_SETUP,のろいの言葉をはく
SKL-078,hangeki,はんげき,Counter Strike,reaction,none,0,single,R1,0,0,reaction|counter|breed|forbidden:SKL-080,SAFE_POKE,うけた力ではねかえす
SKL-079,migawari,みがわり,Decoy Guard,reaction,none,3,ally_single,R1,0,0,reaction|guard,ALLY_SUSTAIN,なかまをかばう
SKL-080,mahou_hansha,まほうはんしゃ,Spell Mirror,reaction,none,5,self,R1,0,0,reaction|reflect|breed|forbidden:SKL-078,CONTROL,じゅもんをはねかえす
SKL-081,shinobiyoru_kage,しのびよるかげ,Creeping Shadow,reaction,dark,0,single,M1,8,40,reaction|status|world,CONTROL,影がうごめく
SKL-082,taimatsu,たいまつ,Torch,utility,fire,1,field,F1,0,100,field|explore,FIELD_LINK,あたりを照らす
SKL-083,kagiwake,かぎわけ,Scent Track,utility,none,2,self,F1,0,100,field|explore|beast,FIELD_LINK,においをかぎわける
SKL-084,tooboe,とおぼえ,Howl,utility,none,2,field,F1,0,100,field|explore|beast,FIELD_LINK,とおくにひびく
SKL-085,shizukesa,しずけさ,Silence,utility,light,3,field,F1,0,100,field|explore,FIELD_LINK,あたりが静まりかえる
SKL-086,kaerimichi_no_shirube,かえりみちのしるべ,Path Home Marker,utility,light,4,field,F1,0,100,field|world|W-001,FIELD_LINK,かえりみちをしるす
SKL-087,kodama_no_inori,こだまのいのり,Echo Prayer,magic,wind,6,spread,M2,20,25,spread|fixed_magic|world|W-002,CONTROL,こだまが祈りをかえす
SKL-088,tsuchi_ni_kaesu,つちにかえす,Return to Earth,physical,earth,5,single,P3,120,0,single|physical|world|W-003,BREAK_DEF,つちへとかえす
SKL-089,kiri_no_manako,きりのまなこ,Fog Eye,setup,water,6,ally_all,B3,0,0,setup|spread|world|W-004,ALLY_SUSTAIN,霧のまなこで見とおす
SKL-090,tatakitsukeru,たたきつける,Smash Down,physical,none,2,single,P1,110,0,single|physical|beast,SAFE_POKE,力まかせにたたく
SKL-091,funzukeru,ふんづける,Stomp,physical,earth,3,single,P3,115,20,single|physical|beast,BREAK_DEF,ふみつけて崩す
SKL-092,karada_atari,からだあたり,Full Tackle,physical,none,4,single,P3,125,0,single|physical|beast|evo_from:SKL-001,SAFE_POKE,全身でぶつかる
SKL-093,tetsu_no_tsume,てつのつめ,Iron Claw,physical,earth,4,single,P3,130,15,single|physical|material,BREAK_DEF,鉄の爪でえぐる
SKL-094,renpatsu_tsume,れんぱつつめ,Flurry Claw,physical,none,5,random3,P2,55,0,random|physical|beast,RUSH_OPEN,3回ひっかく
SKL-095,tosshin,とっしん,Bull Rush,physical,none,5,single,P5,140,0,single|physical|beast,PAYOFF,反動ありの突進
SKL-096,abare_tsuno,あばれつの,Rampage Horn,physical,earth,6,single,P3,135,25,single|physical|beast,BREAK_DEF,角で暴れまわる
SKL-097,shippo_naguri,しっぽなぐり,Tail Whip,physical,none,2,single,P2,90,30,single|physical|beast,CONTROL,尻尾でなぎはらう
SKL-098,kiba_kudaki,きばくだき,Fang Breaker,physical,none,5,single,P3,130,35,single|physical|beast,BREAK_DEF,牙でDEFを崩す
SKL-099,tsubasa_uchi,つばさうち,Wing Bash,physical,wind,3,single,P2,105,0,single|physical|bird,RUSH_OPEN,つばさでうちつける
SKL-100,taka_no_tsume,たかのつめ,Hawk Talon,physical,wind,5,single,P3,130,0,single|physical|bird,RUSH_OPEN,急降下してえぐる
SKL-101,senkou_zuki,せんこうづき,Flash Thrust,physical,none,3,single,P2,100,0,single|physical|high_priority,RUSH_OPEN,先手をとる突き
SKL-102,nidan_geri,にだんげり,Double Kick,physical,none,4,random2,P2,70,0,random|physical|beast,RUSH_OPEN,2回蹴りつける
SKL-103,daichiuchi,だいちうち,Earth Pound,physical,earth,6,spread,P3,80,0,spread|physical|beast,BREAK_DEF,大地をたたく全体技
SKL-104,honoo_no_kiba,ほのおのきば,Flame Fang,physical,fire,5,single,P3,125,15,single|physical|fire|beast,BREAK_DEF,炎をまとう牙
SKL-105,koori_no_kiba,こおりのきば,Frost Fang,physical,water,5,single,P3,125,15,single|physical|water|beast,BREAK_DEF,冷気をまとう牙
SKL-106,ikazuchi_no_kiba,いかずちのきば,Thunder Fang,physical,thunder,5,single,P3,125,20,single|physical|thunder|beast,BREAK_DEF,雷をまとう牙
SKL-107,kaze_no_kama,かぜのかま,Wind Scythe,physical,wind,5,single,P3,125,0,single|physical|wind,RUSH_OPEN,風の刃で斬る
SKL-108,tsuchi_no_yaiba,つちのやいば,Stone Edge,physical,earth,6,single,P3,140,10,single|physical|earth,BREAK_DEF,岩の刃で貫く
SKL-109,yami_no_tsume,やみのつめ,Shadow Claw,physical,dark,5,single,P3,125,20,single|physical|dark,CONTROL,闇の爪でえぐる
SKL-110,hikari_no_tsuno,ひかりのつの,Radiant Horn,physical,light,5,single,P3,130,0,single|physical|light|divine,SAFE_POKE,光る角で突く
SKL-111,metsubushi,めつぶし,Blind Dust,physical,dark,3,single,P2,85,40,single|physical|status,CONTROL,目つぶしで暗闇
SKL-112,abare_mawari,あばれまわり,Rampage,physical,none,8,spread,P5,95,0,spread|physical|beast,PAYOFF,暴れまわる全体技
SKL-113,senpuu_giri,せんぷうぎり,Whirlwind Slash,physical,wind,7,spread,P3,85,0,spread|physical|wind,RUSH_OPEN,旋風で全体を斬る
SKL-114,bakusai_tsuki,ばくさいつき,Rock Breaker,physical,earth,8,single,P5,155,30,single|physical|earth,BREAK_DEF,岩をも砕く一撃
SKL-115,raikouha,らいこうは,Lightning Edge,physical,thunder,7,single,P3,140,25,single|physical|thunder,BREAK_DEF,雷光をまとう一太刀
SKL-116,ryuusei_otoshi,りゅうせいおとし,Meteor Drop,physical,none,10,single,P5,165,0,single|physical|heavy,PAYOFF,隕石のごとき落下
SKL-117,shishi_senkou,ししせんこう,Lion Charge,physical,light,8,single,P5,150,0,single|physical|divine|beast,PAYOFF,獅子の如き突進
SKL-118,ankoku_rendan,あんこくれんだん,Dark Barrage,physical,dark,8,random4,P2,45,10,random|physical|dark,CONTROL,闇をまとう4連撃
SKL-119,tenmei_no_ichigeki,てんめいのいちげき,Heaven Strike,physical,light,12,single,P5,175,0,single|physical|divine|gate_special,PAYOFF,天命をかけた一撃
SKL-120,jigoku_no_tsume,じごくのつめ,Abyss Claw,physical,dark,10,single,P5,160,25,single|physical|dark|gate_special,BREAK_DEF,地獄より深い爪
SKL-121,arashi_no_tsubasa,あらしのつばさ,Storm Wing,physical,wind,9,spread,P3,90,0,spread|physical|wind|bird,RUSH_OPEN,嵐のつばさで薙ぐ
SKL-122,daichi_no_ikari,だいちのいかり,Earth Wrath,physical,earth,10,spread,P5,100,20,spread|physical|earth,BREAK_DEF,大地の怒りが走る
SKL-123,gokuenha,ごくえんは,Hellfire Slash,physical,fire,10,single,P5,160,20,single|physical|fire,PAYOFF,獄炎をまとう斬撃
SKL-124,hyouga_otoshi,ひょうがおとし,Glacier Crash,physical,water,10,single,P5,155,15,single|physical|water,BREAK_DEF,氷河を落とす一撃
SKL-125,kaminari_otoshi,かみなりおとし,Thunder Slam,physical,thunder,9,single,P5,150,30,single|physical|thunder,BREAK_DEF,落雷のごとき打撃
SKL-126,metsuretsu_renbu,めつれつれんぶ,Annihil Dance,physical,none,14,random5,P3,48,5,random|physical|breed,PAYOFF,滅裂の五連舞
SKL-127,shinra_no_ichigeki,しんらのいちげき,World Breaker,physical,none,16,single,P5,185,0,single|physical|s_rank,PAYOFF,森羅をも砕く絶技
SKL-128,ten_no_senpuu,てんのせんぷう,Heavenly Gale,physical,wind,14,spread,P5,110,0,spread|physical|wind|s_rank,RUSH_OPEN,天の旋風が薙ぎはらう
SKL-129,raijin_renbu,らいじんれんぶ,Thunder God Dance,physical,thunder,15,random4,P3,55,20,random|physical|thunder|s_rank,BREAK_DEF,雷神の4連舞
SKL-130,hinotama,ひのたま,Fireball,magic,fire,4,single,M1,18,100,single|fixed_magic|fire,SAFE_POKE,火の玉をぶつける
SKL-131,moeru_iki,もえるいき,Burning Breath,magic,fire,6,spread,M2,22,100,spread|fixed_magic|fire,RUSH_OPEN,燃える息を吐く
SKL-132,goen_no_arashi,ごうえんのあらし,Blaze Storm,magic,fire,10,spread,M2,40,100,spread|fixed_magic|fire,RUSH_OPEN,業火の嵐が吹く
SKL-133,shakunetsu,しゃくねつ,Scorching Blaze,magic,fire,16,spread,M2,65,100,spread|fixed_magic|fire|s_rank,RUSH_OPEN,灼熱が全てを焼く
SKL-134,mizu_no_ya,みずのや,Aqua Arrow,magic,water,4,single,M1,17,100,single|fixed_magic|water,SAFE_POKE,水の矢を放つ
SKL-135,koori_no_iki,こおりのいき,Frost Breath,magic,water,6,spread,M2,20,100,spread|fixed_magic|water,RUSH_OPEN,凍える息を吐く
SKL-136,hyouga_no_arashi,ひょうがのあらし,Glacier Storm,magic,water,10,spread,M2,38,100,spread|fixed_magic|water,RUSH_OPEN,氷河の嵐が吹く
SKL-137,shinkai,しんかい,Abyssal Tide,magic,water,15,spread,M2,60,100,spread|fixed_magic|water|s_rank,RUSH_OPEN,深海の波が飲む
SKL-138,tsumujikaze,つむじかぜ,Dust Devil,magic,wind,3,single,M1,15,100,single|fixed_magic|wind,SAFE_POKE,つむじ風を起こす
SKL-139,kaze_no_yaiba,かぜのやいば,Wind Blade,magic,wind,5,single,M1,24,100,single|fixed_magic|wind,SAFE_POKE,風の刃を飛ばす
SKL-140,bofuu,ぼうふう,Tempest,magic,wind,12,spread,M2,44,100,spread|fixed_magic|wind|evo_from:SKL-050,RUSH_OPEN,暴風が吹き荒れる
SKL-141,tsuchi_no_tama,つちのたま,Earth Pellet,magic,earth,3,single,M1,16,100,single|fixed_magic|earth,SAFE_POKE,土の弾を飛ばす
SKL-142,iwanami,いわなみ,Rock Wave,magic,earth,7,spread,M2,26,100,spread|fixed_magic|earth,RUSH_OPEN,岩の波が押し寄せる
SKL-143,daichi_no_houko,だいちのほうこう,Earth Roar,magic,earth,11,spread,M2,42,100,spread|fixed_magic|earth,RUSH_OPEN,大地が咆哮する
SKL-144,shinsei_daichi,しんせいだいち,Primal Quake,magic,earth,16,spread,M2,62,100,spread|fixed_magic|earth|s_rank,RUSH_OPEN,原初の大地が揺れる
SKL-145,denkou_sekka,でんこうせっか,Flash Bolt,magic,thunder,3,single,M1,16,100,single|fixed_magic|thunder,SAFE_POKE,一瞬の稲光
SKL-146,raiun,らいうん,Thunder Cloud,magic,thunder,7,spread,M2,24,20,spread|fixed_magic|thunder,STATUS_SETUP,雷雲が走る
SKL-147,bakurai,ばくらい,Thunder Blast,magic,thunder,11,spread,M2,42,25,spread|fixed_magic|thunder|evo_from:SKL-061,STATUS_SETUP,爆雷が轟く
SKL-148,raiten,らいてん,Heaven Thunder,magic,thunder,17,spread,M2,68,30,spread|fixed_magic|thunder|s_rank,STATUS_SETUP,天の雷が裁く
SKL-149,hikari_no_tama,ひかりのたま,Light Orb,magic,light,4,single,M1,18,100,single|fixed_magic|light,SAFE_POKE,光の玉を放つ
SKL-150,seiren,せいれん,Holy Beam,magic,light,7,single,M1,30,100,single|fixed_magic|light|divine,SAFE_POKE,聖なる光線を放つ
SKL-151,tenkuu_no_hikari,てんくうのひかり,Sky Radiance,magic,light,12,spread,M2,44,100,spread|fixed_magic|light|divine,RUSH_OPEN,天空の光が降る
SKL-152,saigo_no_hikari,さいごのひかり,Final Light,magic,light,18,spread,M2,72,100,spread|fixed_magic|light|divine|s_rank,RUSH_OPEN,最後の光が全てを照らす
SKL-153,kage_no_tama,かげのたま,Shadow Bolt,magic,dark,4,single,M1,17,25,single|fixed_magic|dark,CONTROL,影の弾を放つ
SKL-154,yami_no_uzumaki,やみのうずまき,Dark Vortex,magic,dark,7,spread,M2,24,30,spread|fixed_magic|dark|evo_from:SKL-052,CONTROL,闇の渦が巻く
SKL-155,meikai_no_nami,めいかいのなみ,Nether Wave,magic,dark,12,spread,M2,46,35,spread|fixed_magic|dark,CONTROL,冥界の波が押し寄せる
SKL-156,mugen_no_yami,むげんのやみ,Endless Dark,magic,dark,18,spread,M2,70,40,spread|fixed_magic|dark|s_rank,CONTROL,無限の闇が覆い尽くす
SKL-157,honoo_no_muchi,ほのおのむち,Flame Whip,magic,fire,5,single,M1,22,15,single|fixed_magic|fire|status,STATUS_SETUP,炎の鞭で打つ
SKL-158,raimei_no_ya,らいめいのや,Thunder Arrow,magic,thunder,5,single,M1,22,20,single|fixed_magic|thunder,STATUS_SETUP,雷鳴の矢を射る
SKL-159,koori_no_ibuki,こおりのいぶき,Frost Sigh,magic,water,5,single,M1,20,25,single|fixed_magic|water,CONTROL,凍てつく息をかける
SKL-160,daichi_no_kusari,だいちのくさり,Earth Chain,magic,earth,6,single,M1,20,35,single|fixed_magic|earth|status,STATUS_SETUP,大地の鎖で縛る
SKL-161,kage_shibari,かげしばり,Shadow Bind,magic,dark,6,single,M1,18,40,single|fixed_magic|dark|status,CONTROL,影で縛りつける
SKL-162,hikari_no_kusabi,ひかりのくさび,Light Wedge,magic,light,6,single,M1,22,30,single|fixed_magic|light|status,CONTROL,光の楔を打ちこむ
SKL-163,goukaen,ごうかえん,Grand Flame,magic,fire,8,single,M1,34,100,single|fixed_magic|fire,SAFE_POKE,大きな炎を放つ
SKL-164,kyokurei,きょくれい,Polar Chill,magic,water,8,single,M1,32,100,single|fixed_magic|water,SAFE_POKE,極寒の冷気を放つ
SKL-165,reppuu,れっぷう,Gale Force,magic,wind,8,single,M1,30,100,single|fixed_magic|wind,RUSH_OPEN,烈風を叩きつける
SKL-166,ganseki_hou,がんせきほう,Boulder Cannon,magic,earth,9,single,M1,36,100,single|fixed_magic|earth,BREAK_DEF,巨岩を撃ちだす
SKL-167,juuman_boruto,じゅうまんボルト,Megavolt,magic,thunder,9,single,M1,35,22,single|fixed_magic|thunder,STATUS_SETUP,十万の雷を落とす
SKL-168,seijuu_no_hikari,せいじゅうのひかり,Sacred Beast Light,magic,light,10,single,M1,38,100,single|fixed_magic|light|divine|breed,SAFE_POKE,聖獣の光を放つ
SKL-169,yami_no_houkou,やみのほうこう,Dark Howl,magic,dark,9,spread,M2,32,30,spread|fixed_magic|dark|beast,CONTROL,闇の咆哮が響く
SKL-170,doku_no_kiri,どくのきり,Poison Mist,status,none,4,spread,S1,0,38,spread|status|plant,STATUS_SETUP,全体に毒の霧
SKL-171,shibire_gona,しびれごな,Numb Spore,status,thunder,4,single,S1,0,48,single|status|plant,STATUS_SETUP,痺れる胞子をまく
SKL-172,daichi_shibari,だいちしばり,Earth Hold,status,earth,5,single,S1,0,50,single|status|earth,STATUS_SETUP,大地で動きを封じる
SKL-173,mayoi_no_kiri,まよいのきり,Bewildering Fog,status,dark,5,spread,S1,0,32,spread|status|fog,CONTROL,全体に混乱の霧
SKL-174,noroi_no_me,のろいのめ,Cursed Gaze,status,dark,5,single,S1,0,48,single|status|curse,STATUS_SETUP,呪いの視線を送る
SKL-175,osore_no_koe,おそれのこえ,Dread Voice,status,dark,4,single,S2,0,50,single|status|fear,CONTROL,恐怖をあおる声
SKL-176,mahi_no_iki,まひのいき,Paralyze Breath,status,thunder,6,spread,S1,0,35,spread|status|thunder,STATUS_SETUP,全体に痺れの息
SKL-177,jubaku,じゅばく,Hex Bind,status,dark,6,single,S1,0,55,single|status|curse|magic,STATUS_SETUP,呪縛をかける
SKL-178,fuuin_no_kiri,ふういんのきり,Seal Mist,status,light,7,spread,S1,0,32,spread|status|magic|fog,CONTROL,全体に封印の霧
SKL-179,fukameru_nemuri,ふかめるねむり,Deepen Sleep,status,none,7,spread,S1,0,30,spread|status|fog,STATUS_SETUP,全体に深い眠り
SKL-180,shi_no_sasayaki,しのささやき,Death Whisper,status,dark,8,single,S1,0,25,single|status|instant_death|breed,STATUS_SETUP,死の囁きを送る
