zone_id,slot,monster_id,weight,min_lv,max_lv,time_band,weather
ZONE-W05-GATE,4,MON-009,15,23,24,day,clear
ZONE-W05-GATE,5,MON-022,15,24,25,day,clear
ZONE-W05-GARDEN,1,MON-020,20,23,25,dusk,fog
ZONE-W05-GARDEN,2,MON-021,25,23,25,dusk,fog
ZONE-W05-GARDEN,3,MON-022,20,24,25,dusk,fog
ZONE-W05-GARDEN,4,MON-007,15,23,24,dusk,fog
ZONE-W05-GARDEN,5,MON-009,10,24,25,dusk,fog
ZONE-W05-GARDEN,6,MON-023,10,25,26,dusk,fog
ZONE-W05-CANAL,1,MON-021,25,24,26,night,fog
ZONE-W05-CANAL,2,MON-022,25,24,26,night,fog
ZONE-W05-CANAL,3,MON-020,15,24,25,night,fog
ZONE-W05-CANAL,4,MON-009,15,24,25,night,fog
ZONE-W05-CANAL,5,MON-023,20,26,27,night,fog
ZONE-W05-OSSUARY,1,MON-022,25,25,27,night,clear
ZONE-W05-OSSUARY,2,MON-023,30,26,28,night,clear
ZONE-W05-OSSUARY,3,MON-021,20,25,26,night,clear
ZONE-W05-OSSUARY,4,MON-020,15,25,26,night,clear
ZONE-W05-OSSUARY,5,MON-005,10,26,27,night,clear
ZONE-W06-BRIDGE,1,MON-024,25,24,25,day,clear
ZONE-W06-BRIDGE,2,MON-025,25,24,26,day,clear
ZONE-W06-BRIDGE,3,MON-026,20,24,26,day,clear
ZONE-W06-BRIDGE,4,MON-003,15,24,25,day,clear
ZONE-W06-BRIDGE,5,MON-021,15,25,26,day,clear
ZONE-W06-VILLAGE,1,MON-024,25,25,27,dusk,clear
ZONE-W06-VILLAGE,2,MON-025,20,25,27,dusk,clear
ZONE-W06-VILLAGE,3,MON-026,20,25,27,dusk,clear
ZONE-W06-VILLAGE,4,MON-020,15,25,26,dusk,clear
ZONE-W06-VILLAGE,5,MON-022,10,26,27,dusk,clear
ZONE-W06-VILLAGE,6,MON-010,10,27,28,dusk,clear
ZONE-W06-SHRINE,1,MON-024,20,26,28,night,fog
ZONE-W06-SHRINE,2,MON-025,20,26,28,night,fog
ZONE-W06-SHRINE,3,MON-026,20,26,28,night,fog
ZONE-W06-SHRINE,4,MON-021,20,26,27,night,fog
ZONE-W06-SHRINE,5,MON-022,10,27,28,night,fog
ZONE-W06-SHRINE,6,MON-023,10,28,29,night,fog
ZONE-W06-BOG,1,MON-024,20,27,29,night,fog
ZONE-W06-BOG,2,MON-025,15,27,29,night,fog
ZONE-W06-BOG,3,MON-026,15,27,29,night,fog
ZONE-W06-BOG,4,MON-021,20,27,28,night,fog
ZONE-W06-BOG,5,MON-022,15,27,29,night,fog
ZONE-W06-BOG,6,MON-023,15,28,30,night,fog
ZONE-W07-BRIDGE,1,MON-027,25,26,28,day,clear
ZONE-W07-BRIDGE,2,MON-028,20,26,28,day,clear
ZONE-W07-BRIDGE,3,MON-029,20,26,28,day,clear
ZONE-W07-BRIDGE,4,MON-017,20,26,27,day,clear
ZONE-W07-BRIDGE,5,MON-015,15,26,27,day,clear
ZONE-W07-WORKSHOP,1,MON-027,25,27,29,day,clear
ZONE-W07-WORKSHOP,2,MON-028,20,27,29,day,clear
ZONE-W07-WORKSHOP,3,MON-029,20,27,29,day,clear
ZONE-W07-WORKSHOP,4,MON-017,15,27,28,day,clear
ZONE-W07-WORKSHOP,5,MON-016,10,27,28,day,clear
ZONE-W07-WORKSHOP,6,MON-019,10,28,29,day,clear
ZONE-W07-HALL,1,MON-027,20,28,30,dusk,clear
ZONE-W07-HALL,2,MON-028,25,28,30,dusk,clear
ZONE-W07-HALL,3,MON-029,20,28,30,dusk,clear
ZONE-W07-HALL,4,MON-020,10,28,29,dusk,clear
ZONE-W07-HALL,5,MON-015,10,28,29,dusk,clear
ZONE-W07-HALL,6,MON-019,15,29,30,dusk,clear
ZONE-W07-UPPER,1,MON-027,15,29,31,night,clear
ZONE-W07-UPPER,2,MON-028,25,29,31,night,clear
ZONE-W07-UPPER,3,MON-029,25,29,31,night,clear
ZONE-W07-UPPER,4,MON-016,10,29,30,night,clear
ZONE-W07-UPPER,5,MON-019,10,30,31,night,clear
ZONE-W07-UPPER,6,MON-023,15,30,32,night,clear
ZONE-W08-GATE,1,MON-030,25,28,30,day,clear
ZONE-W08-GATE,2,MON-042,20,28,30,day,clear
ZONE-W08-GATE,3,MON-034,20,28,30,day,clear
ZONE-W08-GATE,4,MON-048,15,29,31,day,clear
ZONE-W08-GATE,5,MON-200,10,29,30,day,clear
ZONE-W08-GATE,6,MON-010,10,30,31,day,clear
ZONE-W08-RING,1,MON-042,25,29,31,day,clear
ZONE-W08-RING,2,MON-048,20,29,31,day,clear
ZONE-W08-RING,3,MON-034,20,29,31,day,clear
ZONE-W08-RING,4,MON-030,15,29,30,day,clear
ZONE-W08-RING,5,MON-047,10,30,32,day,clear
ZONE-W08-RING,6,MON-065,10,31,33,day,clear
ZONE-W08-PEN,1,MON-048,20,30,33,dusk,clear
ZONE-W08-PEN,2,MON-047,20,30,33,dusk,clear
ZONE-W08-PEN,3,MON-042,20,30,32,dusk,clear
ZONE-W08-PEN,4,MON-200,15,31,33,dusk,clear
ZONE-W08-PEN,5,MON-214,15,31,33,dusk,clear
ZONE-W08-PEN,6,MON-065,10,32,34,dusk,clear
ZONE-W08-BRAND,1,MON-047,20,31,34,night,clear
ZONE-W08-BRAND,2,MON-065,25,32,34,night,clear
ZONE-W08-BRAND,3,MON-048,15,31,33,night,clear
ZONE-W08-BRAND,4,MON-214,15,32,34,night,clear
ZONE-W08-BRAND,5,MON-215,15,32,34,night,clear
ZONE-W08-BRAND,6,MON-010,10,33,35,night,clear
ZONE-W09-GATE,1,MON-062,20,32,34,day,clear
ZONE-W09-GATE,2,MON-073,20,32,34,day,clear
ZONE-W09-GATE,3,MON-333,15,32,33,day,clear
ZONE-W09-GATE,4,MON-030,15,32,33,day,clear
ZONE-W09-GATE,5,MON-423,15,33,34,day,clear
ZONE-W09-GATE,6,MON-010,15,34,35,day,clear
ZONE-W09-SNOW,1,MON-073,25,33,36,day,snow
ZONE-W09-SNOW,2,MON-062,20,33,35,day,snow
ZONE-W09-SNOW,3,MON-333,15,33,35,day,snow
ZONE-W09-SNOW,4,MON-068,15,34,36,day,snow
ZONE-W09-SNOW,5,MON-336,15,34,36,day,snow
ZONE-W09-SNOW,6,MON-343,10,35,37,day,snow
ZONE-W09-FOREST,1,MON-073,20,34,37,dusk,snow
ZONE-W09-FOREST,2,MON-068,20,34,37,dusk,snow
ZONE-W09-FOREST,3,MON-336,15,35,37,dusk,snow
ZONE-W09-FOREST,4,MON-333,15,34,36,dusk,snow
ZONE-W09-FOREST,5,MON-343,15,36,38,dusk,snow
ZONE-W09-FOREST,6,MON-420,15,36,38,dusk,snow
ZONE-W09-CAVE,1,MON-068,20,36,38,night,clear
ZONE-W09-CAVE,2,MON-343,20,36,38,night,clear
ZONE-W09-CAVE,3,MON-336,15,35,37,night,clear
ZONE-W09-CAVE,4,MON-333,15,35,37,night,clear
ZONE-W09-CAVE,5,MON-073,10,36,38,night,clear
ZONE-W09-CAVE,6,MON-023,10,37,39,night,clear
ZONE-W09-MANOR,1,MON-343,25,37,39,night,snow
ZONE-W09-MANOR,2,MON-333,20,36,39,night,snow
ZONE-W09-MANOR,3,MON-336,15,37,39,night,snow
ZONE-W09-MANOR,4,MON-068,15,37,39,night,snow
ZONE-W09-MANOR,5,MON-073,10,37,38,night,snow
ZONE-W09-MANOR,6,MON-023,15,38,40,night,snow
ZONE-W10-GATE,1,MON-226,20,36,38,day,clear
ZONE-W10-GATE,2,MON-227,20,36,38,day,clear
ZONE-W10-GATE,3,MON-223,15,36,37,day,clear
ZONE-W10-GATE,4,MON-282,15,37,38,day,clear
ZONE-W10-GATE,5,MON-480,15,36,38,day,clear
ZONE-W10-GATE,6,MON-010,15,38,39,day,clear
ZONE-W10-CANAL,1,MON-227,20,37,39,day,clear
ZONE-W10-CANAL,2,MON-226,20,37,39,day,clear
ZONE-W10-CANAL,3,MON-282,15,38,40,day,clear
ZONE-W10-CANAL,4,MON-480,15,37,39,day,clear
ZONE-W10-CANAL,5,MON-228,15,38,40,day,clear
ZONE-W10-CANAL,6,MON-291,15,39,40,day,clear
ZONE-W10-VAULT,1,MON-228,20,38,40,dusk,clear
ZONE-W10-VAULT,2,MON-291,20,38,40,dusk,clear
ZONE-W10-VAULT,3,MON-282,15,38,40,dusk,clear
ZONE-W10-VAULT,4,MON-226,15,38,39,dusk,clear
ZONE-W10-VAULT,5,MON-480,15,39,41,dusk,clear
ZONE-W10-VAULT,6,MON-489,15,40,41,dusk,clear
ZONE-W10-DEEP,1,MON-291,20,40,42,night,fog
ZONE-W10-DEEP,2,MON-489,20,40,42,night,fog
ZONE-W10-DEEP,3,MON-228,15,40,42,night,fog
ZONE-W10-DEEP,4,MON-282,15,40,41,night,fog
ZONE-W10-DEEP,5,MON-480,15,41,43,night,fog
ZONE-W10-DEEP,6,MON-010,15,42,43,night,fog
ZONE-W11-GATE,1,MON-438,20,40,42,day,clear
ZONE-W11-GATE,2,MON-343,20,40,42,day,clear
ZONE-W11-GATE,3,MON-284,15,40,42,day,clear
ZONE-W11-GATE,4,MON-431,15,41,42,day,clear
ZONE-W11-GATE,5,MON-320,15,40,41,day,clear
ZONE-W11-GATE,6,MON-010,15,42,43,day,clear
ZONE-W11-GARDEN,1,MON-438,20,41,43,day,clear
ZONE-W11-GARDEN,2,MON-284,20,41,43,day,clear
ZONE-W11-GARDEN,3,MON-343,15,41,43,day,clear
ZONE-W11-GARDEN,4,MON-431,15,42,44,day,clear
ZONE-W11-GARDEN,5,MON-339,15,42,44,day,clear
ZONE-W11-GARDEN,6,MON-442,15,43,44,day,clear
ZONE-W11-CLOISTER,1,MON-284,20,42,44,dusk,clear
ZONE-W11-CLOISTER,2,MON-343,20,42,44,dusk,clear
ZONE-W11-CLOISTER,3,MON-438,15,42,44,dusk,clear
ZONE-W11-CLOISTER,4,MON-339,15,43,45,dusk,clear
ZONE-W11-CLOISTER,5,MON-442,15,43,45,dusk,clear
ZONE-W11-CLOISTER,6,MON-232,15,43,45,dusk,clear
ZONE-W11-SANCTUM,1,MON-343,20,44,46,night,clear
ZONE-W11-SANCTUM,2,MON-339,20,44,46,night,clear
ZONE-W11-SANCTUM,3,MON-442,15,44,46,night,clear
ZONE-W11-SANCTUM,4,MON-438,15,44,45,night,clear
ZONE-W11-SANCTUM,5,MON-284,15,44,46,night,clear
ZONE-W11-SANCTUM,6,MON-010,15,45,47,night,clear
ZONE-W12-GATE,1,MON-232,20,44,46,day,clear
ZONE-W12-GATE,2,MON-229,15,44,46,day,clear
ZONE-W12-GATE,3,MON-122,15,44,46,day,clear
ZONE-W12-GATE,4,MON-337,15,44,45,day,clear
ZONE-W12-GATE,5,MON-220,15,45,46,day,clear
ZONE-W12-GATE,6,MON-345,20,45,47,day,clear
ZONE-W12-DOCK,1,MON-232,20,45,47,day,clear
ZONE-W12-DOCK,2,MON-345,20,45,47,day,clear
ZONE-W12-DOCK,3,MON-337,15,45,47,day,clear
ZONE-W12-DOCK,4,MON-122,15,45,46,day,clear
ZONE-W12-DOCK,5,MON-229,15,46,48,day,clear
ZONE-W12-DOCK,6,MON-220,15,46,48,day,clear
ZONE-W12-SLUICE,1,MON-345,20,46,48,dusk,rain
ZONE-W12-SLUICE,2,MON-337,20,46,48,dusk,rain
ZONE-W12-SLUICE,3,MON-232,15,46,48,dusk,rain
ZONE-W12-SLUICE,4,MON-342,15,47,49,dusk,rain
ZONE-W12-SLUICE,5,MON-229,15,47,49,dusk,rain
ZONE-W12-SLUICE,6,MON-349,15,48,50,dusk,rain
ZONE-W12-HOLD,1,MON-337,20,47,49,night,rain
ZONE-W12-HOLD,2,MON-342,20,47,49,night,rain
ZONE-W12-HOLD,3,MON-345,15,47,49,night,rain
ZONE-W12-HOLD,4,MON-349,15,48,50,night,rain
ZONE-W12-HOLD,5,MON-232,15,47,49,night,rain
ZONE-W12-HOLD,6,MON-122,15,48,50,night,rain
ZONE-W12-DEEP,1,MON-349,25,48,51,night,rain
ZONE-W12-DEEP,2,MON-342,20,48,51,night,rain
ZONE-W12-DEEP,3,MON-345,15,49,51,night,rain
ZONE-W12-DEEP,4,MON-337,15,48,50,night,rain
ZONE-W12-DEEP,5,MON-232,15,49,51,night,rain
ZONE-W12-DEEP,6,MON-010,10,50,52,night,rain
ZONE-W13-GATE,1,MON-165,20,48,50,day,clear
ZONE-W13-GATE,2,MON-143,15,48,49,day,clear
ZONE-W13-GATE,3,MON-042,15,48,49,day,clear
ZONE-W13-GATE,4,MON-069,20,48,50,day,clear
ZONE-W13-GATE,5,MON-150,15,49,50,day,clear
ZONE-W13-GATE,6,MON-010,15,50,51,day,clear
ZONE-W13-TERRACE,1,MON-165,20,49,51,day,clear
ZONE-W13-TERRACE,2,MON-069,20,49,51,day,clear
ZONE-W13-TERRACE,3,MON-143,15,49,50,day,clear
ZONE-W13-TERRACE,4,MON-042,15,49,50,day,clear
ZONE-W13-TERRACE,5,MON-150,15,50,52,day,clear
ZONE-W13-TERRACE,6,MON-169,15,51,52,day,clear
ZONE-W13-WALL,1,MON-069,20,50,52,dusk,clear
ZONE-W13-WALL,2,MON-165,20,50,52,dusk,clear
ZONE-W13-WALL,3,MON-169,15,50,52,dusk,clear
ZONE-W13-WALL,4,MON-150,15,50,52,dusk,clear
ZONE-W13-WALL,5,MON-042,15,50,51,dusk,clear
ZONE-W13-WALL,6,MON-010,15,52,53,dusk,clear
ZONE-W14-GATE,1,MON-287,20,52,54,day,clear
ZONE-W14-GATE,2,MON-168,20,52,54,day,clear
ZONE-W14-GATE,3,MON-285,15,52,54,day,clear
ZONE-W14-GATE,4,MON-077,15,52,53,day,clear
ZONE-W14-GATE,5,MON-160,15,53,54,day,clear
ZONE-W14-GATE,6,MON-440,15,53,55,day,clear
ZONE-W14-GROVE,1,MON-287,20,53,55,day,fog
ZONE-W14-GROVE,2,MON-285,20,53,55,day,fog
ZONE-W14-GROVE,3,MON-168,15,53,55,day,fog
ZONE-W14-GROVE,4,MON-077,15,53,55,day,fog
ZONE-W14-GROVE,5,MON-160,15,54,56,day,fog
ZONE-W14-GROVE,6,MON-440,15,54,56,day,fog
ZONE-W14-SPRING,1,MON-285,20,54,57,dusk,fog
ZONE-W14-SPRING,2,MON-287,20,54,57,dusk,fog
ZONE-W14-SPRING,3,MON-077,15,55,57,dusk,fog
ZONE-W14-SPRING,4,MON-290,15,55,57,dusk,fog
ZONE-W14-SPRING,5,MON-168,15,54,56,dusk,fog
ZONE-W14-SPRING,6,MON-293,15,56,58,dusk,fog
ZONE-W14-DEEP,1,MON-293,25,56,58,night,fog
ZONE-W14-DEEP,2,MON-290,20,56,58,night,fog
ZONE-W14-DEEP,3,MON-287,15,56,58,night,fog
ZONE-W14-DEEP,4,MON-285,15,56,58,night,fog
ZONE-W14-DEEP,5,MON-077,10,56,57,night,fog
ZONE-W14-DEEP,6,MON-010,15,57,59,night,fog
ZONE-W15-GATE,1,MON-438,20,56,58,day,clear
ZONE-W15-GATE,2,MON-343,20,56,58,day,clear
ZONE-W15-GATE,3,MON-127,15,56,57,day,clear
ZONE-W15-GATE,4,MON-431,15,56,58,day,clear
ZONE-W15-GATE,5,MON-350,15,57,58,day,clear
ZONE-W15-GATE,6,MON-442,15,57,59,day,clear
ZONE-W15-PATH,1,MON-343,20,57,59,day,clear
ZONE-W15-PATH,2,MON-438,20,57,59,day,clear
ZONE-W15-PATH,3,MON-350,15,57,59,day,clear
ZONE-W15-PATH,4,MON-127,15,57,59,day,clear
ZONE-W15-PATH,5,MON-431,15,58,60,day,clear
ZONE-W15-PATH,6,MON-442,15,59,60,day,clear
ZONE-W15-CAVE,1,MON-350,20,58,60,dusk,fog
ZONE-W15-CAVE,2,MON-343,20,58,60,dusk,fog
ZONE-W15-CAVE,3,MON-438,15,58,60,dusk,fog
ZONE-W15-CAVE,4,MON-442,15,59,61,dusk,fog
ZONE-W15-CAVE,5,MON-127,15,58,60,dusk,fog
ZONE-W15-CAVE,6,MON-349,15,60,61,dusk,fog
ZONE-W15-ALTAR,1,MON-350,20,60,62,night,clear
ZONE-W15-ALTAR,2,MON-349,20,60,62,night,clear
ZONE-W15-ALTAR,3,MON-442,15,60,62,night,clear
ZONE-W15-ALTAR,4,MON-343,15,60,61,night,clear
ZONE-W15-ALTAR,5,MON-438,15,60,62,night,clear
ZONE-W15-ALTAR,6,MON-010,15,61,63,night,clear
ZONE-W16-GATE,1,MON-215,20,60,62,day,clear
ZONE-W16-GATE,2,MON-234,20,60,62,day,clear
ZONE-W16-GATE,3,MON-393,15,60,62,day,clear
ZONE-W16-GATE,4,MON-236,15,61,62,day,clear
ZONE-W16-GATE,5,MON-380,15,60,62,day,clear
ZONE-W16-GATE,6,MON-010,15,62,63,day,clear
ZONE-W16-FORGE,1,MON-234,20,61,63,day,clear
ZONE-W16-FORGE,2,MON-393,20,61,63,day,clear
ZONE-W16-FORGE,3,MON-236,15,61,63,day,clear
ZONE-W16-FORGE,4,MON-215,15,61,63,day,clear
ZONE-W16-FORGE,5,MON-380,15,62,64,day,clear
ZONE-W16-FORGE,6,MON-243,15,63,64,day,clear
ZONE-W16-KILN,1,MON-393,20,62,64,dusk,clear
ZONE-W16-KILN,2,MON-236,20,62,64,dusk,clear
ZONE-W16-KILN,3,MON-234,15,62,64,dusk,clear
ZONE-W16-KILN,4,MON-243,15,63,65,dusk,clear
ZONE-W16-KILN,5,MON-380,15,62,64,dusk,clear
ZONE-W16-KILN,6,MON-397,15,64,65,dusk,clear
ZONE-W16-DEEP,1,MON-243,20,64,66,night,clear
ZONE-W16-DEEP,2,MON-397,20,64,66,night,clear
ZONE-W16-DEEP,3,MON-393,15,64,66,night,clear
ZONE-W16-DEEP,4,MON-236,15,64,66,night,clear
ZONE-W16-DEEP,5,MON-234,15,64,65,night,clear
ZONE-W16-DEEP,6,MON-010,15,65,67,night,clear
ZONE-W17-GATE,1,MON-292,20,64,66,day,clear
ZONE-W17-GATE,2,MON-288,20,64,66,day,clear
ZONE-W17-GATE,3,MON-346,15,64,66,day,clear
ZONE-W17-GATE,4,MON-285,15,64,65,day,clear
ZONE-W17-GATE,5,MON-438,15,65,66,day,clear
ZONE-W17-GATE,6,MON-010,15,66,67,day,clear
ZONE-W17-CORRIDOR,1,MON-292,20,65,67,day,clear
ZONE-W17-CORRIDOR,2,MON-346,20,65,67,day,clear
ZONE-W17-CORRIDOR,3,MON-288,15,65,67,day,clear
ZONE-W17-CORRIDOR,4,MON-298,15,66,68,day,clear
ZONE-W17-CORRIDOR,5,MON-285,15,65,67,day,clear
ZONE-W17-CORRIDOR,6,MON-351,15,67,69,day,clear
ZONE-W17-ROOMS,1,MON-298,20,66,68,dusk,clear
ZONE-W17-ROOMS,2,MON-346,20,66,68,dusk,clear
ZONE-W17-ROOMS,3,MON-292,15,66,68,dusk,clear
ZONE-W17-ROOMS,4,MON-351,15,67,69,dusk,clear
ZONE-W17-ROOMS,5,MON-288,15,66,68,dusk,clear
ZONE-W17-ROOMS,6,MON-438,15,67,69,dusk,clear
ZONE-W17-TOMB,1,MON-351,20,68,70,night,clear
ZONE-W17-TOMB,2,MON-298,20,68,70,night,clear
ZONE-W17-TOMB,3,MON-346,15,67,70,night,clear
ZONE-W17-TOMB,4,MON-292,15,67,69,night,clear
ZONE-W17-TOMB,5,MON-349,15,69,71,night,clear
ZONE-W17-TOMB,6,MON-354,15,70,71,night,clear
ZONE-W17-DEEP,1,MON-354,20,70,72,night,fog
ZONE-W17-DEEP,2,MON-351,20,70,72,night,fog
ZONE-W17-DEEP,3,MON-298,15,70,72,night,fog
ZONE-W17-DEEP,4,MON-349,15,70,72,night,fog
ZONE-W17-DEEP,5,MON-346,15,70,72,night,fog
ZONE-W17-DEEP,6,MON-010,15,71,73,night,fog
ZONE-W18-GATE,1,MON-226,15,68,70,day,clear
ZONE-W18-GATE,2,MON-282,20,68,70,day,clear
ZONE-W18-GATE,3,MON-299,15,68,70,day,clear
ZONE-W18-GATE,4,MON-231,15,68,70,day,clear
ZONE-W18-GATE,5,MON-227,15,69,70,day,clear
ZONE-W18-GATE,6,MON-489,20,69,71,day,clear
ZONE-W18-COURT,1,MON-299,20,69,71,day,clear
ZONE-W18-COURT,2,MON-282,20,69,71,day,clear
ZONE-W18-COURT,3,MON-489,15,69,71,day,clear
ZONE-W18-COURT,4,MON-231,15,69,71,day,clear
ZONE-W18-COURT,5,MON-226,15,70,72,day,clear
ZONE-W18-COURT,6,MON-446,15,71,72,day,clear
ZONE-W18-MARKET,1,MON-282,20,70,72,dusk,clear
ZONE-W18-MARKET,2,MON-299,20,70,72,dusk,clear
ZONE-W18-MARKET,3,MON-489,15,70,72,dusk,clear
ZONE-W18-MARKET,4,MON-446,15,71,73,dusk,clear
ZONE-W18-MARKET,5,MON-231,15,70,72,dusk,clear
ZONE-W18-MARKET,6,MON-490,15,72,73,dusk,clear
ZONE-W18-ARCHIVE,1,MON-299,20,72,74,night,clear
ZONE-W18-ARCHIVE,2,MON-446,20,72,74,night,clear
ZONE-W18-ARCHIVE,3,MON-490,15,72,74,night,clear
ZONE-W18-ARCHIVE,4,MON-489,15,72,74,night,clear
ZONE-W18-ARCHIVE,5,MON-282,15,72,74,night,clear
ZONE-W18-ARCHIVE,6,MON-010,15,73,75,night,clear
ZONE-W19-GATE,1,MON-439,20,72,74,day,clear
ZONE-W19-GATE,2,MON-229,15,72,74,day,clear
ZONE-W19-GATE,3,MON-297,15,72,74,day,clear
ZONE-W19-GATE,4,MON-236,15,72,74,day,clear
ZONE-W19-GATE,5,MON-282,15,73,74,day,clear
ZONE-W19-GATE,6,MON-446,20,73,75,day,clear
