zone_id,slot,monster_id,weight,min_lv,max_lv,time_band,weather
ZONE-W05-GATE,4,MON-009,15,23,24,day,clear
ZONE-W05-GATE,5,MON-022,15,24,25,day,clear
ZONE-W05-GARDEN,1,MON-020,20,23,25,dusk,fog
ZONE-W05-GARDEN,2,MON-021,25,23,25,dusk,fog
ZONE-W05-GARDEN,3,MON-022,20,24,25,dusk,fog
ZONE-W05-GARDEN,4,MON-007,15,23,24,dusk,fog
ZONE-W05-GARDEN,5,MON-009,10,24,25,dusk,fog
ZONE-W05-GARDEN,6,MON-023,10,25,26,dusk,fog
ZONE-W05-CANAL,1,MON-021,25,24,26,night,fog
ZONE-W05-CANAL,2,MON-022,25,24,26,night,fog
ZONE-W05-CANAL,3,MON-020,15,24,25,night,fog
ZONE-W05-CANAL,4,MON-009,15,24,25,night,fog
ZONE-W05-CANAL,5,MON-023,20,26,27,night,fog
ZONE-W05-OSSUARY,1,MON-022,25,25,27,night,clear
ZONE-W05-OSSUARY,2,MON-023,30,26,28,night,clear
ZONE-W05-OSSUARY,3,MON-021,20,25,26,night,clear
ZONE-W05-OSSUARY,4,MON-020,15,25,26,night,clear
ZONE-W05-OSSUARY,5,MON-005,10,26,27,night,clear
ZONE-W06-BRIDGE,1,MON-024,25,24,25,day,clear
ZONE-W06-BRIDGE,2,MON-025,25,24,26,day,clear
ZONE-W06-BRIDGE,3,MON-026,20,24,26,day,clear
ZONE-W06-BRIDGE,4,MON-003,15,24,25,day,clear
ZONE-W06-BRIDGE,5,MON-021,15,25,26,day,clear
ZONE-W06-VILLAGE,1,MON-024,25,25,27,dusk,clear
ZONE-W06-VILLAGE,2,MON-025,20,25,27,dusk,clear
ZONE-W06-VILLAGE,3,MON-026,20,25,27,dusk,clear
ZONE-W06-VILLAGE,4,MON-020,15,25,26,dusk,clear
ZONE-W06-VILLAGE,5,MON-022,10,26,27,dusk,clear
ZONE-W06-VILLAGE,6,MON-010,10,27,28,dusk,clear
ZONE-W06-SHRINE,1,MON-024,20,26,28,night,fog
ZONE-W06-SHRINE,2,MON-025,20,26,28,night,fog
ZONE-W06-SHRINE,3,MON-026,20,26,28,night,fog
ZONE-W06-SHRINE,4,MON-021,20,26,27,night,fog
ZONE-W06-SHRINE,5,MON-022,10,27,28,night,fog
ZONE-W06-SHRINE,6,MON-023,10,28,29,night,fog
ZONE-W06-BOG,1,MON-024,20,27,29,night,fog
ZONE-W06-BOG,2,MON-025,15,27,29,night,fog
ZONE-W06-BOG,3,MON-026,15,27,29,night,fog
ZONE-W06-BOG,4,MON-021,20,27,28,night,fog
ZONE-W06-BOG,5,MON-022,15,27,29,night,fog
ZONE-W06-BOG,6,MON-023,15,28,30,night,fog
ZONE-W07-BRIDGE,1,MON-027,25,26,28,day,clear
ZONE-W07-BRIDGE,2,MON-028,20,26,28,day,clear
ZONE-W07-BRIDGE,3,MON-029,20,26,28,day,clear
ZONE-W07-BRIDGE,4,MON-017,20,26,27,day,clear
ZONE-W07-BRIDGE,5,MON-015,15,26,27,day,clear
ZONE-W07-WORKSHOP,1,MON-027,25,27,29,day,clear
ZONE-W07-WORKSHOP,2,MON-028,20,27,29,day,clear
ZONE-W07-WORKSHOP,3,MON-029,20,27,29,day,clear
ZONE-W07-WORKSHOP,4,MON-017,15,27,28,day,clear
ZONE-W07-WORKSHOP,5,MON-016,10,27,28,day,clear
ZONE-W07-WORKSHOP,6,MON-019,10,28,29,day,clear
ZONE-W07-HALL,1,MON-027,20,28,30,dusk,clear
ZONE-W07-HALL,2,MON-028,25,28,30,dusk,clear
ZONE-W07-HALL,3,MON-029,20,28,30,dusk,clear
ZONE-W07-HALL,4,MON-020,10,28,29,dusk,clear
ZONE-W07-HALL,5,MON-015,10,28,29,dusk,clear
ZONE-W07-HALL,6,MON-019,15,29,30,dusk,clear
ZONE-W07-UPPER,1,MON-027,15,29,31,night,clear
ZONE-W07-UPPER,2,MON-028,25,29,31,night,clear
ZONE-W07-UPPER,3,MON-029,25,29,31,night,clear
ZONE-W07-UPPER,4,MON-016,10,29,30,night,clear
ZONE-W07-UPPER,5,MON-019,10,30,31,night,clear
ZONE-W07-UPPER,6,MON-023,15,30,32,night,clear
